school_id,season_href,school_name,season,division
738,/team/738/10080,Vermont,2009,1
739,/team/739/10080,Villanova,2009,1
746,/team/746/10080,Virginia,2009,1
742,/team/742/10080,Virginia Tech,2009,1
748,/team/748/10080,Wagner,2009,1
749,/team/749/10080,Wake Forest,2009,1
756,/team/756/10080,Washington,2009,1
754,/team/754/10080,Washington St.,2009,1
758,/team/758/10080,Weber St.,2009,1
768,/team/768/10080,West Virginia,2009,1
769,/team/769/10080,Western Caro.,2009,1
771,/team/771/10080,Western Ill.,2009,1
772,/team/772/10080,Western Ky.,2009,1
774,/team/774/10080,Western Mich.,2009,1
782,/team/782/10080,Wichita St.,2009,1
786,/team/786/10080,William & Mary,2009,1
791,/team/791/10080,Winston-Salem,2009,1
792,/team/792/10080,Winthrop,2009,1
796,/team/796/10080,Wisconsin,2009,1
2915,/team/2915/10080,Wofford,2009,1
810,/team/810/10080,Wright St.,2009,1
811,/team/811/10080,Wyoming,2009,1
812,/team/812/10080,Xavier,2009,1
813,/team/813/10080,Yale,2009,1
817,/team/817/10080,Youngstown St.,2009,1
2,/team/2/10080,Abilene Christian,2009,2
929,/team/929/10080,Adams St.,2009,2
3,/team/3/10080,Adelphi,2009,2
10,/team/10/10080,Ala.-Huntsville,2009,2
11,/team/11/10080,Alas. Anchorage,2009,2
12,/team/12/10080,Alas. Fairbanks,2009,2
13,/team/13/10080,Albany St. (GA),2009,2
934,/team/934/10080,Alderson Broaddus,2009,2
1466,/team/1466/10080,American (PR),2009,2
22,/team/22/10080,American Int'l,2009,2
13028,/team/13028/10080,Anderson (SC),2009,2
25,/team/25/10080,Angelo St.,2009,2
8411,/team/8411/10080,Ark.-Monticello,2009,2
947,/team/947/10080,Arkansas Tech,2009,2
33,/team/33/10080,Armstrong St.,2009,2
35,/team/35/10080,Ashland,2009,2
36,/team/36/10080,Assumption,2009,2
39,/team/39/10080,Augusta,2009,2
41,/team/41/10080,Augustana (SD),2009,2
2685,/team/2685/10080,BYU-Hawaii,2009,2
49,/team/49/10080,Barry,2009,2
15646,/team/15646/10080,Barton,2009,2
52,/team/52/10080,Bellarmine,2009,2
2683,/team/2683/10080,Belmont Abbey,2009,2
54,/team/54/10080,Bemidji St.,2009,2
55,/team/55/10080,Benedict,2009,2
56,/team/56/10080,Bentley,2009,2
984,/team/984/10080,Bloomfield,2009,2
65,/team/65/10080,Bloomsburg,2009,2
985,/team/985/10080,Bluefield St.,2009,2
70,/team/70/10080,Bowie St.,2009,2
30094,/team/30094/10080,Brevard,2009,2
74,/team/74/10080,Bridgeport,2009,2
91,/team/91/10080,Cal Poly Pomona,2009,2
92,/team/92/10080,Cal St. Dom. Hills,2009,2
100,/team/100/10080,Cal St. L.A.,2009,2
30055,/team/30055/10080,Cal St. Monterey Bay,2009,2
93,/team/93/10080,Cal St. San B'dino,2009,2
995,/team/995/10080,Caldwell,2009,2
106,/team/106/10080,California (PA),2009,2
996,/team/996/10080,Cameron,2009,2
1000,/team/1000/10080,Carson-Newman,2009,2
1001,/team/1001/10080,Catawba,2009,2
